email_id,contained_encoding
msg_086.txt,false
msg_033.txt,false
msg_066.txt,false
msg_014.txt,false
msg_072.txt,true
msg_052.txt,false
msg_062.txt,false
msg_060.txt,true
msg_080.txt,false
msg_025.txt,false
msg_059.txt,false
msg_114.txt,false
msg_026.txt,false
msg_044.txt,false
msg_076.txt,false
msg_042.txt,false
msg_039.txt,false
msg_013.txt,false
msg_020.txt,false
msg_095.txt,false
msg_012.txt,false
msg_110.txt,true
msg_103.txt,false
msg_117.txt,false
msg_048.txt,false
msg_065.txt,false
msg_000.txt,false
msg_003.txt,false
msg_113.txt,false
msg_105.txt,false
msg_029.txt,false
msg_070.txt,true
msg_097.txt,true
msg_093.txt,false
msg_015.txt,false
msg_096.txt,true
msg_085.txt,false
msg_084.txt,true
msg_074.txt,false
msg_007.txt,false
msg_107.txt,false
msg_083.txt,true
msg_057.txt,false
msg_037.txt,false
msg_038.txt,false
msg_004.txt,false
msg_010.txt,false
msg_112.txt,false
msg_008.txt,false
msg_102.txt,false
msg_087.txt,false
msg_016.txt,false
msg_063.txt,false
msg_027.txt,false
msg_018.txt,false
msg_046.txt,false
msg_023.txt,false
msg_064.txt,false
msg_043.txt,false
msg_082.txt,true
msg_106.txt,false
msg_115.txt,false
msg_041.txt,false
msg_050.txt,false
msg_056.txt,false
msg_040.txt,false
msg_034.txt,false
msg_101.txt,false
msg_017.txt,false
msg_032.txt,false
msg_098.txt,true
msg_031.txt,false
msg_054.txt,false
msg_094.txt,false
msg_011.txt,false
msg_028.txt,false
msg_047.txt,false
msg_069.txt,true
msg_091.txt,true
msg_045.txt,false
msg_002.txt,false
msg_088.txt,false
msg_036.txt,false
msg_109.txt,false
msg_090.txt,false
msg_051.txt,false
msg_061.txt,false
msg_019.txt,false
msg_022.txt,false
msg_078.txt,false
msg_001.txt,false
msg_035.txt,false
msg_030.txt,false
msg_021.txt,false
msg_071.txt,true
msg_100.txt,false
msg_089.txt,false
msg_077.txt,false
msg_005.txt,false
msg_104.txt,false
msg_075.txt,false
msg_068.txt,true
msg_067.txt,false
msg_079.txt,false
msg_119.txt,true
msg_081.txt,false
msg_006.txt,false
msg_049.txt,false
msg_111.txt,true
msg_009.txt,false
msg_099.txt,true
msg_073.txt,false
msg_108.txt,true
msg_055.txt,false
msg_024.txt,false
msg_116.txt,false
msg_092.txt,false
msg_058.txt,false
msg_118.txt,false
msg_053.txt,false
